Time (s),RPM,Coolant,Speed
395.2,8816.827,77.049,16.76222222
395.3,8567.235,77.05,16.12194444
395.4,8336.684,77.053,15.59416667
395.5,8101.078,77.065,15.09277778
395.6,7867.694,77.11,14.70916667
395.7,7617.124,77.148,14.3375
395.8,7448.265,77.149,13.94194444
395.9,7556.769,77.158,13.64444444
396,8072.592,77.198,13.43888889
396.1,8066.188,77.232,13.42222222
396.2,7969.049,77.242,13.43888889
396.3,7980.138,77.249,13.45555556
396.4,8024.925,77.249,13.61666667
396.5,8072.548,77.255,13.64444444
396.6,8045.728,77.284,13.67222222
396.7,7967.083,77.311,13.72361111
396.8,8252.141,77.332,13.86555556
396.9,8594.141,77.35,14.01805556
397,9113.999,77.35,14.21472222
397.1,9736.038,77.353,14.59333333
397.2,10327.631,77.369,15.06111111
397.3,10911.046,77.389,15.64583333
397.4,11520.899,77.423,16.31055556
397.5,11736.873,77.45,16.84444444
397.6,11249.65,77.45,17.36333333
397.7,10613.54,77.45,17.69111111
397.8,9547.717,77.45,17.80222222
397.9,8871.151,77.45,17.82166667
398,8630.214,77.45,17.43055556
398.1,8171.123,77.45,16.70555556
398.2,7587.957,77.45,15.88305556
398.3,6857.504,77.45,15.05638889
398.4,5907.434,77.45,14.01777778
398.5,5027.908,77.45,13.08416667
398.6,4495.965,77.45,12.02
398.7,4331.5,77.45,11.08388889
398.8,4402.359,77.45,10.34888889
398.9,4700.074,77.45,9.654166667
399,5446.295,77.45,9.293333333
399.1,6825.48,77.45,9.146666667
399.2,8216.494,77.45,9.07
399.3,8168.965,77.45,9.081111111
399.4,7502.767,77.45,9.263333333
399.5,7006.75,77.45,9.332222222
399.6,6744.7,77.45,9.43
399.7,7049.576,77.443,9.455
399.8,7057.957,77.417,9.385555556
399.9,7392.73,77.391,9.354166667
400,7534.408,77.367,9.4375
400.1,7449.09,77.35,9.534722222
400.2,7489.492,77.35,9.652777778
400.3,7563.743,77.35,9.722222222
400.4,7695.965,77.35,9.810277778
400.5,7807.257,77.35,9.828888889
400.6,8059.164,77.35,9.8475
400.7,8770.05,77.35,9.904444444
400.8,9356.525,77.35,10.12888889
400.9,10022.255,77.35,10.49611111
401,10695.588,77.35,10.83055556
401.1,11142.919,77.35,11.26166667
401.2,10854.538,77.35,11.74111111
401.3,10293.145,77.35,12.25361111
401.4,10803.443,77.35,12.81138889
401.5,11378.725,77.35,13.46527778
401.6,11683.047,77.35,14.14472222
401.7,12001.558,77.35,14.77611111
401.8,12389.985,77.35,15.42472222
401.9,12693.667,77.35,16.02472222
402,12304.32,77.35,16.17444444
402.1,11326.368,77.35,16.16333333
402.2,10869.989,77.35,15.97444444
402.3,10536.805,77.35,15.45333333
402.4,10197.56,77.35,14.68555556
402.5,9871.329,77.35,14.11111111
402.6,9513.318,77.35,13.41666667
402.7,9110.606,77.35,12.76888889
402.8,8749.902,77.35,12.26
402.9,8686.268,77.35,11.83972222
403,9078.716,77.35,11.535
403.1,9271.729,77.35,11.40055556
403.2,8870.741,77.35,11.39333333
403.3,9038.33,77.35,11.50444444
403.4,9009.146,77.35,11.59138889
403.5,8655.4,77.35,11.61944444
403.6,8463.51,77.35,11.60555556
403.7,8451.732,77.363,11.44444444
403.8,8360.225,77.409,11.09166667
403.9,8113.725,77.442,10.67222222
404,7969.543,77.446,10.53888889
404.1,8214.818,77.45,10.51666667
404.2,8614.375,77.45,10.61388889
404.3,8716.703,77.45,10.84472222
404.4,8719.998,77.45,11.09861111
404.5,9068.884,77.45,11.24611111
404.6,9228.945,77.45,11.41277778
404.7,9315.948,77.45,11.55361111
404.8,9581.76,77.45,11.67138889
404.9,10000.289,77.455,11.90027778
405,10373.281,77.471,12.22305556
405.1,10737.254,77.493,12.60555556
405.2,10703.943,77.527,13.02222222
405.3,9997.282,77.55,13.43
405.4,9567.294,77.55,13.80111111
405.5,9850.792,77.55,14.16111111
405.6,10206.37,77.55,14.56888889
405.7,10725.133,77.55,14.95777778
405.8,11451.886,77.55,15.38722222
405.9,12029.073,77.55,15.89638889
406,12341.231,77.55,16.42416667
406.1,12345.31,77.55,16.96111111
406.2,12111.782,77.55,17.535
406.3,11856.329,77.55,18.15527778
406.4,11505.75,77.55,18.7575
406.5,11366.5,77.55,19.31277778
406.6,11657.528,77.55,19.86388889
406.7,11800.215,77.55,20.16722222
406.8,11037.411,77.55,20.25055556
406.9,10298.549,77.55,20.19222222
407,9930.167,77.55,19.73611111
407.1,9486.854,77.55,19.00388889
407.2,8837.741,77.55,18.20777778
407.3,8577.593,77.55,17.29583333
407.4,9492.242,77.55,16.23472222
407.5,10524.241,77.55,15.31805556
407.6,10135.333,77.55,14.41111111
407.7,9529.689,77.55,13.54166667
407.8,8995.117,77.55,12.70833333
407.9,8647.353,77.55,11.93333333
408,8348.093,77.55,11.31527778
408.1,8144.551,77.55,10.79222222
408.2,7882.14,77.55,10.30222222
408.3,7468.734,77.55,9.9
408.4,7079.708,77.55,9.612222222
408.5,6846.662,77.55,9.386666667
408.6,6994.578,77.55,9.323333333
408.7,7733.802,77.566,9.320555556
408.8,8478.372,77.61,9.362222222
408.9,8419.475,77.64,9.399166667
409,7825.112,77.646,9.457777778
409.1,7382.479,77.65,9.568888889
409.2,7258.821,77.65,9.633611111
409.3,7607.827,77.65,9.62
409.4,8484.867,77.65,9.652222222
409.5,9288.432,77.66,9.763333333
409.6,9753.404,77.688,9.896666667
409.7,10228.769,77.713,10.11611111
409.8,10634.214,77.736,10.485
409.9,10933.791,77.75,10.92555556
410,11159.351,77.75,11.27222222
410.1,11573.479,77.75,11.59222222
410.2,12030.309,77.75,12.04444444
410.3,12405.443,77.754,12.6
410.4,12654.125,77.765,13.19361111
410.5,12702.978,77.787,13.8325
410.6,12381.148,77.826,14.47138889
410.7,11388.844,77.85,15.13194444
410.8,9941.931,77.85,15.81555556
410.9,9782.785,77.85,16.47138889
411,10139.294,77.85,17.11027778
411.1,10540.189,77.85,17.73833333
411.2,10925.41,77.85,18.36666667
411.3,11189.188,77.85,19.03888889
411.4,11386.001,77.85,19.71666667
411.5,11786.074,77.85,20.30555556
411.6,12217.309,77.85,20.85
411.7,11960.708,77.85,21.35555556
411.8,11234.318,77.85,21.79444444
411.9,10921.797,77.85,22.21
412,11114.91,77.85,22.63166667
412.1,11310.691,77.85,23.02055556
412.2,11409.513,77.85,23.44361111
412.3,11480.045,77.85,23.93861111
412.4,11592.412,77.85,24.40944444
412.5,11764.237,77.85,24.84388889
412.6,11976.461,77.85,25.26416667
412.7,11607.369,77.85,25.42111111
412.8,10729.036,77.85,25.35388889
412.9,10422.882,77.85,25.08388889
413,10054.087,77.85,24.40444444
413.1,9474.184,77.85,23.48055556
413.2,9009.999,77.85,22.50833333
413.3,9462.827,77.85,21.32611111
413.4,10757.749,77.85,20.00638889
413.5,11469.557,77.869,18.94694444
413.6,12080.184,77.914,17.91916667
413.7,12652.083,77.942,16.89138889
413.8,12172.406,77.947,15.86361111
413.9,11113.504,77.967,14.87166667
414,10089.495,78.006,13.91527778
414.1,9269.752,78.033,12.97888889
414.2,8673.208,78.044,12.13
414.3,8221.377,78.05,11.41333333
414.4,7817.152,78.05,10.77444444
414.5,7371.321,78.063,10.22111111
414.6,7108.755,78.094,9.813333333
414.7,6974.661,78.131,9.464444444
414.8,6790.398,78.178,9.241111111
414.9,7056.73,78.214,9.157777778
415,7697.717,78.237,9.13
415.1,8015.136,78.258,9.171666667
415.2,8173.523,78.277,9.281944444
415.3,8441.267,78.301,9.513888889
415.4,8688.41,78.333,9.816666667
415.5,8927.056,78.355,10.175
415.6,9286.403,78.365,10.58888889
415.7,9816.352,78.389,11.05055556
415.8,10379.437,78.428,11.56111111
415.9,10882.235,78.449,12.09111111
416,11301.671,78.449,12.55277778
416.1,11033.681,78.449,13.00777778
416.2,10131.936,78.449,13.53333333
416.3,9720.31,78.449,14.08888889
416.4,9774.504,78.449,14.65722222
416.5,9788.449,78.449,15.29861111
416.6,9847.311,78.449,15.95388889
416.7,10124.97,78.449,16.52583333
416.8,10666.603,78.449,17.09277778
416.9,11140.445,78.449,17.6125
417,11485.059,78.449,18.02916667
417.1,11823.564,78.449,18.41972222
417.2,11948.026,78.449,18.75472222
417.3,11282.148,78.449,19.05
417.4,10430.072,78.449,19.36777778
417.5,10474.757,78.442,19.74222222
417.6,10872.86,78.426,20.09111111
417.7,11177.703,78.401,20.34333333
417.8,10626.301,78.368,20.55111111
417.9,9500.639,78.35,20.57333333
418,8780.843,78.35,20.28166667
418.1,8383.555,78.35,19.83833333
418.2,8768.919,78.35,19.28388889
418.3,9594.951,78.35,18.455
418.4,9528.873,78.35,17.57638889
418.5,8720.299,78.35,16.86833333
418.6,8118.328,78.35,16.14611111
418.7,7683.956,78.35,15.45111111
418.8,7068.971,78.35,14.83333333
418.9,6678.913,78.35,14.25
419,6509.028,78.35,13.59722222
419.1,6082.65,78.35,12.90277778
419.2,5565.796,78.35,12.25
419.3,5156.182,78.35,11.61111111
419.4,4941.918,78.35,11
419.5,4843.458,78.368,10.41055556
419.6,4778.064,78.405,9.813611111
419.7,4695.372,78.429,9.272777778
419.8,4558.643,78.443,8.758611111
419.9,4299.008,78.449,8.301666667
420,4106.872,78.449,7.969444444
420.1,4112.377,78.463,7.705833333
420.2,4107.129,78.49,7.4275
420.3,4168.675,78.516,7.162222222
420.4,4349.224,78.538,6.896666667
420.5,4464.913,78.56,6.576666667
420.6,4512.081,78.58,6.228888889
420.7,4551.641,78.606,5.882222222
420.8,4596.746,78.635,5.52
420.9,4646.175,78.649,5.16
421,4681.626,78.649,4.841111111
421.1,4715.005,78.654,4.5325
421.2,4769.076,78.663,4.256388889
421.3,4803.49,78.689,4.021111111
421.4,4840.361,78.73,3.784166667
421.5,4886.75,78.75,3.548888889
421.6,4916.912,78.75,3.341388889
421.7,4937.457,78.75,3.132222222
421.8,4945.869,78.75,2.922777778
421.9,4950.596,78.75,2.713333333
422,4962.287,78.75,2.506111111
422.1,4984.667,78.75,2.311666667
422.2,5005.067,78.75,2.117222222
422.3,5017.888,78.75,1.922777778
422.4,5031.187,78.75,1.728333333
422.5,5030.065,78.728,1.533888889
422.6,4983.922,78.687,1.352777778
422.7,4914.679,78.664,1.170833333
422.8,4859.63,78.654,0.991666667
422.9,4820.603,78.649,0.809722222
423,4791.418,78.649,0.615277778
423.1,4753.251,78.632,0.436111111
423.2,4701.77,78.601,0.3
423.3,4650.852,78.576,0.187777778
423.4,4593.9,78.558,0.092222222
423.5,4487.856,78.534,0.04
423.6,4284.665,78.506,0.043333333
423.7,4140.23,78.493,0.071111111
423.8,4114.415,78.493,0.083333333
423.9,4114.415,78.493,0.083333333
424,4114.415,78.493,0.083333333
424.1,4114.415,78.493,0.083333333
424.2,4114.415,78.493,0.083333333
424.3,4114.415,78.493,0.083333333
424.4,4114.415,78.493,0.083333333
424.443,4114.415,78.493,0.083333333
